0.002,0,0.07,0.004,0,0,0.008,0.006,0.012,0.006,0,0.006,0.01,0.002,0,0.018,0.004,0.014,0.016,0.01,0,0.012,0.012,0.02,0.002,0.024,0,0.018,0.034,0.002,0.01,0.002,0.028,0.322,0.008,0.002,0.044,0.02,0.116,0.004,0.05,0.026,0.016,0.498,0.048,0.062,0.07,0.114,0.69,0.014,0.004,0.05,0.154,1,0.04,0.026,0.054,0.012,0.25,0.022,0.092,0.004,0.02,0.064,0.012,0.004,0.002,0.004,0.068,0.008,0.032,0.012,0.032,0.008,0.002,0.006,0.01,0,0.002,0.002,0.004,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.014,0.016,0.002,0,0,0.02,0.002,0.022,0.004,0.002,0.02,0,0.05,0,0.008,0.01,0.008,0.038,0.01,0.002,0,0.008,0.008,0.004,0.008,0.008,0,0,0.02,0.048,0,0.002,0.004,0,0.018,0.004,0.046,0.002,0,0.012,0.018,0.002,0.004,0,0,0.048,0.06,0.03,0.014,0,0,0.002,0.006,0,0,0,0.002,0.002,0,0,0.004,0.002,0.002,0,0.004,0,0,0.002,0,0,0.002,0.004,0.002,0.002,0.002,0,0,0,0.002,0.002,0,0,0.01,0,0,0.002,0.002,0,0.006,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.008,0.024,0.002,0.004,0.012,0.004,0.046,0.004,0.01,0.018,0,0.03,0.006,0.01,0.068,0.016,0.062,0.008,0.026,0.064,0.002,0.022,0.012,0.152,0.012,0.068,0.042,0.01,0.04,0.028,0.048,0.076,0.012,0.072,0.066,0.224,0.052,0.038,0.12,0.064,0.086,0.066,0.054,0.278,0.058,0.02,0.188,0.036,0.162,0.156,0.018,0.018,0.04,1,0.322,0.02,0.034,0.004,0.166,0.022,0.054,0.004,0.012,0.136,0.004,0.012,0.006,0.002,0.048,0.014,0.002,0.006,0,0,0.004,0.012,0.024,0.002,0,0.018,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.046,0.012,0.018,0.002,0,0.002,0,0.032,0,0,0.014,0.03,0,0.002,0.012,0.008,0,0,0.008,0.006,0.006,0.006,0,0.002,0.006,0.002,0.006,0.004,0,0.004,0.002,0.026,0,0,0,0.004,0,0.002,0,0,0.002,0,0.034,0.002,0.004,0.054,0,0.002,0.002,0,0.002,0.004,0.004,0.018,0,0.004,0,0,0.006,0,0,0,0.002,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.014,0.042,0,0,0.002,0.006,0.022,0.002,0.002,0.01,0,0.036,0.002,0.002,0.018,0.016,0.034,0,0.012,0.04,0.004,0.032,0.002,0.05,0.05,0.052,0.038,0.008,0.022,0.12,0.042,0.062,0.01,0.016,0.086,0.276,0.036,0.016,0.052,0.074,0.136,0.064,0.03,0.146,0.166,0.052,0.126,0.032,0.164,0.246,0.032,0.004,0.026,0.322,1,0.048,0.036,0.024,0.068,0.038,0.188,0.02,0.042,0.12,0.01,0.05,0.018,0.008,0.056,0.036,0.01,0.02,0.006,0,0.022,0.018,0.028,0.018,0,0.034,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0.034,0.014,0.014,0.004,0.01,0.002,0,0.02,0,0.004,0.008,0.02,0,0,0.014,0.01,0.002,0,0.01,0,0.022,0.004,0.002,0,0,0,0.002,0.002,0,0,0.004,0.006,0,0,0,0,0,0.006,0,0,0,0.002,0.032,0,0,0.078,0,0.006,0.022,0.006,0.004,0.008,0.016,0.008,0.004,0.002,0.002,0,0.002,0,0,0,0.006,0.002,0.004,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0.006,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.002,0.014,0,0,0,0.022,0.002,0,0,0.002,0,0.002,0,0,0.002,0,0.034,0,0,0.002,0.002,0.026,0,0.006,0.016,0.002,0.064,0.002,0.006,0.014,0.008,0.086,0.024,0.01,0.012,0.036,0.114,0,0.016,0.03,0.038,0.09,0.028,0.096,0.024,0.112,0.176,0.056,0.024,0.058,0.028,0.126,0.054,0.02,0.048,1,0.104,0.104,0.06,0.196,0.256,0.324,0.104,0.074,0.126,0.21,0.12,0.072,0.022,0.074,0.096,0.058,0,0,0,0.034,0.002,0,0,0.008,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0.026,0.014,0,0.01,0.012,0.104,0.002,0.008,0,0.002,0.012,0,0.024,0.002,0.002,0.004,0,0.002,0.002,0,0,0.002,0.002,0.008,0.004,0.01,0,0,0.004,0.002,0.008,0.006,0.02,0,0.012,0.002,0.014,0.002,0,0.004,0.036,0,0.002,0.004,0,0,0.036,0.036,0,0,0.002,0.006,0.002,0,0.002,0.004,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.012,0,0,0.008,0,0.004,0,0,0.008,0.002,0.05,0,0,0.002,0.006,0.01,0,0.002,0.018,0,0.01,0,0.024,0.048,0.004,0.038,0,0.05,0.024,0.034,0.034,0.012,0.084,0.034,0.014,0.13,0.002,0.046,0.03,0.126,0.142,0.01,0.068,0.01,0.044,0.02,0.014,0.05,0.004,0.032,0.14,0.012,0.034,0.036,0.104,1,0.026,0.148,0.072,0.224,0.212,0.034,0.112,0.23,0.192,0.064,0.014,0.136,0.21,0.086,0.036,0.02,0.01,0.032,0.028,0.034,0.018,0.002,0.034,0.002,0.034,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.024,0.01,0.01,0.006,0.01,0,0.056,0.004,0.022,0,0,0.03,0.008,0.01,0.006,0.018,0.024,0.012,0.018,0.004,0.016,0.002,0.016,0,0.066,0,0.002,0,0.002,0.004,0.02,0.012,0.008,0.008,0,0.012,0.002,0.004,0.006,0,0.014,0.03,0.004,0.006,0.006,0,0.01,0.022,0.01,0.018,0,0.002,0.008,0.01,0,0,0,0.006,0,0.002,0,0,0.012,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0.002,0.002,0,0.002,0,0,0,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.036,0,0,0.002,0.008,0.01,0.002,0,0.002,0.002,0.012,0,0,0.008,0.002,0.036,0.002,0,0.004,0.008,0.014,0.006,0,0.016,0,0.02,0.018,0,0.008,0,0.034,0.126,0.002,0.01,0.026,0.034,0.064,0.002,0.02,0.004,0.04,0.138,0.03,0.078,0.054,0.036,0.28,0.01,0.008,0.048,0.058,0.25,0.004,0.024,0.104,0.026,1,0.074,0.114,0.05,0.054,0.154,0.032,0.05,0.036,0.054,0.262,0.014,0.042,0.028,0.142,0.072,0.016,0.024,0.062,0.01,0.018,0.018,0.032,0,0.022,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.02,0.006,0.002,0.012,0.018,0.002,0.018,0,0.02,0.008,0.002,0.072,0.006,0.034,0.008,0.004,0.028,0.022,0,0.008,0.022,0.006,0.004,0.008,0.006,0,0,0.006,0.032,0.004,0,0.02,0,0.032,0.014,0.066,0.004,0,0.036,0.058,0.006,0.008,0,0.004,0.026,0.104,0.096,0.012,0,0.002,0.02,0.026,0,0,0,0.004,0.01,0.002,0,0.002,0.002,0.002,0,0,0,0,0.002,0.002,0,0,0.004,0,0.004,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0
0,0.004,0.008,0.002,0.002,0.01,0,0.006,0.002,0,0.018,0.002,0.026,0,0,0.002,0.01,0.016,0,0.002,0.026,0.002,0.012,0,0.098,0.02,0.006,0.046,0,0.02,0.02,0.014,0.048,0.002,0.08,0.042,0.02,0.094,0.004,0.096,0.108,0.02,0.034,0.022,0.154,0.042,0.024,0.026,0.02,0.178,0.116,0.02,0.068,0.022,0.166,0.068,0.06,0.148,0.074,1,0.164,0.2,0.038,0.004,0.15,0.086,0.078,0.088,0.01,0.142,0.118,0.054,0.034,0.004,0.002,0.014,0.016,0.048,0.002,0.01,0.038,0.004,0.024,0.006,0,0.002,0,0,0.004,0,0,0.002,0.004,0,0,0,0,0,0,0,0.006,0.01,0.002,0.002,0.012,0.01,0.018,0,0,0,0.016,0.006,0.002,0.004,0,0.008,0.014,0,0.018,0.03,0.018,0,0.008,0,0.012,0.002,0.002,0,0,0.004,0.004,0.002,0.006,0.004,0.002,0,0.002,0,0.002,0,0.018,0.038,0.002,0,0.006,0.004,0,0.008,0.002,0.032,0.004,0.002,0.002,0.002,0,0.004,0.006,0.02,0.004,0.01,0.002,0.002,0.034,0,0,0,0.014,0,0,0.002,0.002,0,0.004,0.006,0,0,0.002,0,0,0,0,0,0,0.03,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.016,0,0,0,0.004,0.002,0,0,0,0.002,0.008,0,0,0,0.002,0.036,0.004,0,0,0.006,0.012,0,0.01,0.014,0,0.042,0,0.004,0.036,0,0.086,0.052,0.006,0.014,0.02,0.138,0.008,0.01,0.074,0.008,0.072,0.054,0.01,0.01,0.03,0.116,0.096,0.03,0.064,0.01,0.222,0.092,0.022,0.038,0.196,0.072,0.114,0.164,1,0.094,0.082,0.034,0.018,0.212,0.108,0.182,0.066,0.082,0.216,0.158,0.17,0.01,0.004,0.008,0.082,0.01,0.002,0,0.026,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.032,0.002,0,0,0.012,0.038,0,0.004,0,0,0.006,0,0.02,0,0,0.002,0,0.006,0.002,0.006,0.002,0.004,0.002,0,0.004,0,0,0,0.004,0.012,0.004,0.006,0.024,0,0.006,0,0.008,0,0,0.006,0.012,0,0,0.004,0,0,0.004,0.014,0.008,0.002,0.002,0.006,0.004,0,0,0,0.002,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.004,0.008,0,0,0.004,0,0.002,0,0,0.008,0,0.01,0,0,0.004,0.006,0.006,0,0,0.032,0,0.024,0,0.016,0.024,0.002,0.04,0,0.016,0.048,0.03,0.058,0.004,0.018,0.052,0.036,0.164,0,0.024,0.08,0.098,0.118,0.01,0.09,0.068,0.042,0.06,0.006,0.052,0.152,0.016,0.048,0.004,0.054,0.188,0.256,0.224,0.05,0.2,0.094,1,0.134,0.028,0.156,0.126,0.266,0.076,0.006,0.076,0.158,0.06,0.008,0.016,0.004,0.03,0.024,0.044,0.024,0.002,0.028,0.004,0.046,0,0,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0.006,0.008,0,0.002,0.01,0.004,0.024,0,0.01,0,0.012,0.018,0,0.004,0,0.01,0.006,0,0.006,0.006,0.006,0,0.002,0,0.018,0,0,0,0,0,0.002,0.002,0.004,0.002,0,0.002,0.002,0,0,0,0.012,0.054,0,0.002,0.002,0.004,0.002,0.002,0.004,0.014,0,0.008,0.026,0.006,0.002,0.008,0.006,0.024,0.002,0,0,0,0.006,0,0,0.004,0.004,0,0,0.004,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.004,0,0,0.002,0.01,0,0,0,0.002,0.004,0.028,0,0,0.002,0,0.018,0,0,0.006,0.002,0.006,0,0.012,0.016,0.002,0.058,0.002,0.016,0.04,0.03,0.05,0.012,0.012,0.016,0.01,0.16,0.002,0.018,0.028,0.056,0.062,0.026,0.032,0.018,0.216,0.092,0.012,0.008,0.018,0.01,0.188,0.02,0.004,0.02,0.324,0.212,0.054,0.038,0.082,0.134,1,0.058,0.03,0.36,0.29,0.294,0.046,0.016,0.05,0.192,0.08,0.008,0.002,0.008,0.066,0.016,0.01,0,0.002,0.002,0.006,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.044,0.028,0.004,0.004,0.006,0.014,0.114,0,0.006,0,0,0.006,0.002,0.014,0,0,0.012,0.004,0.004,0.008,0.004,0,0.006,0,0.024,0.004,0.014,0,0,0,0.002,0.042,0.004,0.012,0,0.024,0.004,0.002,0,0,0.008,0.002,0.004,0.002,0.002,0,0.002,0.084,0.034,0,0,0.002,0.01,0.01,0,0.002,0.006,0.012,0.002,0,0,0.002,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.038,0,0,0.002,0.008,0.004,0.004,0,0.002,0.004,0.006,0,0,0.012,0,0.034,0.002,0,0,0.01,0.092,0.004,0.004,0.016,0.002,0.038,0.02,0.002,0.014,0.01,0.024,0.028,0.004,0,0.052,0.01,0.046,0.002,0,0.014,0.008,0.028,0.002,0.04,0.022,0.086,0.05,0.02,0.028,0.142,0.06,0.064,0.012,0.042,0.104,0.034,0.154,0.004,0.034,0.028,0.058,1,0.076,0.03,0.038,0.022,0.182,0.004,0.024,0.03,0.016,0.032,0.012,0.022,0.03,0.01,0.016,0.008,0.002,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0.038,0.004,0.004,0.04,0.046,0.016,0.042,0.014,0.008,0.022,0.004,0.106,0.04,0.04,0.054,0.004,0,0.008,0.002,0.002,0.02,0.002,0.03,0.002,0.008,0.004,0.014,0.002,0.012,0.012,0,0.01,0.006,0.186,0.026,0.068,0.002,0.006,0.004,0.042,0.004,0.004,0.002,0.002,0.04,0.186,0.274,0.022,0.004,0.01,0.022,0.044,0.006,0.002,0.008,0.008,0.02,0.018,0.006,0.012,0.004,0.014,0.012,0.012,0.012,0.002,0.006,0.002,0.004,0.002,0.002,0.002,0.01,0.004,0,0,0.006,0.002,0.002,0.006,0,0.012,0,0,0.006,0.004,0.004,0,0.006,0.004,0,0,0,0.002,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.038,0.012,0,0.004,0,0,0.03,0,0,0.014,0,0.026,0,0,0.01,0.028,0.056,0,0.014,0.012,0.004,0.088,0,0.032,0.02,0.022,0.052,0.004,0.036,0.006,0.028,0.014,0.01,0.048,0,0.056,0.026,0.008,0.06,0.006,0.046,0.058,0.02,0.148,0.044,0.032,0.038,0.014,0.17,0.066,0.066,0.024,0.012,0.136,0.12,0.074,0.112,0.032,0.15,0.018,0.156,0.03,0.076,1,0.014,0.12,0.038,0.004,0.196,0.104,0.11,0.06,0.014,0.004,0.026,0.062,0.108,0.036,0,0.078,0.004,0.038,0.004,0,0,0,0,0.004,0,0,0.002,0.002,0,0,0,0,0,0,0,0.006,0,0,0.004,0.028,0.004,0.036,0.002,0.016,0,0.004,0.008,0.006,0.006,0.012,0.024,0.024,0.016,0.006,0.012,0.008,0,0.002,0.002,0.062,0,0,0.002,0.006,0.002,0.016,0.02,0,0.006,0.002,0.018,0,0.004,0.002,0.002,0.006,0.076,0.008,0.002,0.004,0.002,0.024,0.016,0.034,0.064,0.002,0,0,0.008,0,0,0.004,0,0.008,0.012,0,0.004,0.002,0.002,0.002,0.026,0.006,0,0.01,0.012,0.004,0.014,0,0,0.006,0.016,0,0,0.002,0,0,0.008,0,0.002,0,0.004,0.002,0.004,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.002,0,0,0.002,0.004,0,0,0,0,0.002,0.016,0,0,0,0.002,0.028,0,0,0.008,0.002,0.01,0,0.004,0.012,0,0.04,0,0.008,0.018,0.01,0.028,0.004,0.02,0.004,0.004,0.042,0.002,0.008,0.01,0.014,0.018,0.014,0.024,0.008,0.092,0.024,0.006,0.016,0.008,0,0.108,0.004,0.004,0.01,0.126,0.23,0.05,0.086,0.212,0.126,0.36,0.03,0.014,1,0.284,0.492,0.078,0.06,0.208,0.344,0.26,0.064,0.004,0.036,0.114,0.03,0.016,0.018,0.014,0.002,0.034,0.004,0.004,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0.016,0.012,0.002,0,0.004,0.01,0.076,0,0.002,0,0,0.004,0,0.01,0,0.002,0.002,0,0.004,0.02,0.01,0,0.002,0,0.016,0,0.01,0,0,0,0.002,0.028,0.008,0.022,0,0.022,0.006,0.006,0.002,0,0,0.004,0,0,0.002,0,0,0.038,0.02,0,0.002,0.002,0.008,0.014,0,0.002,0,0.006,0,0.004,0.002,0,0.018,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.006,0.008,0,0,0.002,0,0.002,0,0,0.01,0,0.002,0,0,0.002,0,0.028,0,0,0.006,0.004,0.024,0,0.014,0.012,0.012,0.024,0,0.016,0.044,0.008,0.04,0.002,0.014,0.018,0.034,0.084,0,0.01,0.006,0.016,0.054,0.018,0.048,0.024,0.056,0.034,0.004,0.038,0.032,0.006,0.048,0.002,0.012,0.05,0.21,0.192,0.036,0.078,0.108,0.266,0.29,0.038,0.12,0.284,1,0.39,0.03,0.06,0.188,0.338,0.114,0.05,0.012,0.048,0.136,0.038,0.03,0,0.022,0.002,0.034,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.018,0.02,0.002,0.004,0.012,0.01,0.082,0,0.01,0,0.004,0.012,0.002,0.014,0,0.002,0.012,0.004,0.004,0.022,0.006,0,0.004,0.002,0.026,0,0,0,0.002,0.002,0.002,0.016,0.006,0.012,0,0.016,0.002,0.004,0,0,0.014,0.01,0,0,0.004,0.002,0,0.028,0.016,0.006,0.002,0,0.01,0.018,0,0.002,0.01,0.006,0.004,0.012,0.006,0,0.006,0.002,0.002,0.008,0.016,0,0,0.008,0.002,0.008,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0.002,0,0.002,0,0,0,0.004,0,0.01,0,0,0,0,0.044,0.002,0.002,0.004,0.004,0.01,0,0.002,0.004,0.002,0.042,0,0.008,0.014,0.006,0.024,0.004,0.016,0.004,0.014,0.042,0.01,0.01,0.01,0.004,0.034,0.022,0.032,0.002,0.052,0.02,0.008,0.026,0.014,0,0.04,0.004,0.006,0.018,0.12,0.064,0.054,0.088,0.182,0.076,0.294,0.022,0.038,0.492,0.39,1,0.074,0.068,0.144,0.514,0.394,0.054,0.006,0.048,0.254,0.068,0.034,0.002,0.026,0.002,0.042,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0.014,0.012,0,0.002,0.004,0.014,0.088,0,0,0,0,0.004,0,0.008,0,0.006,0.002,0,0.008,0.024,0.012,0,0.004,0,0.008,0,0.002,0,0,0,0.01,0.03,0.002,0.03,0,0.048,0.004,0.012,0,0,0.002,0,0.002,0,0.002,0,0,0.076,0.042,0.004,0.006,0.002,0.006,0.002,0.002,0,0.002,0.012,0.002,0.01,0.004,0,0.036,0,0,0,0.01,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.006,0,0,0,0.002,0.004,0.006,0,0,0.004,0,0,0,0.004,0,0.006,0,0,0,0.006,0.012,0.002,0,0.006,0,0.004,0.008,0,0.002,0,0,0.038,0.004,0.002,0,0.002,0.024,0,0.006,0,0.016,0.028,0.016,0.02,0.01,0.008,0.07,0,0.002,0.002,0.024,0.068,0.002,0.008,0.072,0.014,0.262,0.01,0.066,0.006,0.046,0.182,0.004,0.078,0.03,0.074,1,0.084,0.088,0.088,0.174,0.128,0.026,0.074,0.068,0.014,0.054,0.032,0.056,0.004,0.05,0.002,0.002,0,0,0,0.002,0,0,0.004,0,0,0,0,0,0,0,0,0.02,0.002,0.044,0.002,0,0.016,0.032,0,0.014,0.002,0.02,0.008,0.004,0.108,0.002,0.038,0.014,0.002,0.012,0.066,0.016,0.014,0.006,0.016,0.006,0.006,0.008,0,0.002,0.02,0.056,0.018,0.002,0.08,0.002,0.084,0.05,0.18,0.008,0,0.054,0.016,0.014,0.004,0,0.004,0.018,0.228,0.174,0.008,0.004,0.004,0.006,0.016,0,0.006,0,0.022,0.018,0,0.008,0.002,0.036,0,0,0.006,0.018,0.006,0.01,0.016,0,0.002,0.008,0,0,0.01,0,0.01,0.008,0.002,0.008,0,0.004,0.004,0.002,0.004,0.006,0.002,0.01,0,0.008,0.002,0,0,0,0.002,0.004,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0
0,0.008,0.006,0,0.002,0.002,0,0.01,0,0.002,0.006,0,0.016,0,0,0,0.014,0.03,0,0.016,0.012,0,0.018,0,0.014,0.014,0.01,0.004,0,0.018,0.002,0.004,0,0.008,0.026,0.002,0.026,0.01,0,0.012,0.044,0.012,0.134,0.002,0.108,0.006,0.004,0.01,0.004,0.038,0.052,0.004,0.006,0.008,0.048,0.056,0.022,0.136,0.014,0.142,0.082,0.076,0.016,0.004,0.196,0.06,0.06,0.068,0.084,1,0.25,0.188,0.23,0.026,0.006,0.056,0.094,0.188,0.02,0.032,0.24,0.004,0.08,0.01,0.008,0,0,0,0.006,0,0,0.002,0.008,0,0.002,0,0,0,0,0,0.008,0.004,0,0,0.016,0,0.04,0,0.002,0,0.014,0.004,0.004,0.014,0,0.02,0.01,0.004,0.016,0.034,0.016,0.01,0.004,0.004,0.034,0.002,0,0,0.004,0.02,0.024,0.008,0.004,0.068,0,0,0.002,0.016,0.02,0.004,0.042,0.034,0.002,0.002,0.002,0.004,0.002,0.002,0,0.084,0,0.002,0.002,0.004,0.002,0.002,0.002,0.008,0.004,0.002,0.002,0.002,0.006,0,0,0.012,0.002,0.006,0.008,0.014,0.004,0.008,0.008,0,0,0.006,0.002,0.008,0.01,0,0.002,0,0.002,0.01,0.008,0.002,0.002,0.002,0.004,0.006,0.004,0.002,0,0,0,0.002,0.004,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0.006,0,0.002,0.002,0.002,0.004,0,0,0.01,0,0.01,0,0,0,0.004,0.004,0,0.006,0.006,0.002,0.018,0,0.006,0.032,0.002,0.002,0,0.016,0.018,0.014,0.004,0.03,0.03,0.016,0.02,0.032,0.002,0.008,0.054,0.02,0.094,0.008,0.054,0.004,0.016,0.006,0.002,0.032,0.01,0.008,0.03,0.032,0.014,0.036,0.074,0.21,0.042,0.118,0.216,0.158,0.05,0.024,0.104,0.208,0.188,0.144,0.088,0.25,1,0.188,0.186,0.05,0.008,0.072,0.098,0.064,0.028,0.014,0.118,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.008,0,0.002,0,0.002,0.02,0.002,0.014,0,0.004,0,0,0.02,0,0,0.002,0,0.002,0.004,0.01,0.002,0.002,0.004,0.024,0.004,0.002,0,0.004,0.05,0.066,0.004,0.008,0.04,0,0.002,0.006,0.05,0.002,0,0.01,0.018,0,0,0.006,0,0.004,0.008,0.016,0.028,0,0.002,0.002,0.016,0,0,0,0.004,0.004,0,0,0.002,0.006,0,0,0.006,0,0,0,0.008,0.002,0.006,0,0,0,0.006,0,0,0.004,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0.004,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.004,0.008,0,0,0,0,0.002,0,0,0.004,0,0.008,0,0,0,0,0.044,0,0,0.006,0.008,0.032,0,0.004,0.012,0.002,0.036,0,0.004,0.016,0.002,0.014,0.008,0.014,0.004,0.004,0.02,0.006,0.01,0.002,0.002,0.022,0.024,0.034,0.002,0.012,0.018,0.008,0.024,0.008,0.002,0.054,0.012,0.002,0.01,0.096,0.086,0.028,0.054,0.158,0.06,0.192,0.03,0.11,0.344,0.338,0.514,0.088,0.188,0.188,1,0.314,0.082,0.006,0.058,0.3,0.082,0.048,0.002,0.044,0.01,0.046,0,0,0.002,0,0,0.006,0,0,0.008,0.002,0,0,0,0,0,0,0,0.014,0.014,0.002,0,0.004,0.016,0.066,0,0,0,0.002,0.002,0.004,0.022,0,0.012,0.004,0,0.004,0.024,0.024,0,0,0.002,0.014,0.002,0,0,0,0.002,0.006,0.03,0.004,0.044,0,0.034,0.006,0.004,0,0,0,0.008,0.004,0,0.002,0,0,0.026,0.016,0.022,0.002,0,0,0.004,0,0.002,0.002,0.002,0.002,0.006,0.002,0,0.004,0,0,0.008,0.006,0,0,0.006,0.006,0.006,0.004,0,0,0.01,0,0.002,0.006,0,0.004,0,0,0,0.002,0,0.002,0,0.004,0,0.002,0.002,0,0,0,0,0.004,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0.002,0.052,0.002,0.002,0.004,0.006,0.024,0,0,0.006,0.002,0.016,0,0.002,0.004,0.004,0.004,0.044,0.004,0.002,0.026,0.01,0.016,0.002,0.01,0.002,0.068,0.03,0.046,0,0.028,0.038,0.036,0.004,0.004,0.002,0.034,0.032,0.006,0.02,0.058,0.036,0.142,0.034,0.17,0.008,0.08,0.016,0.06,0.26,0.114,0.394,0.174,0.23,0.186,0.314,1,0.09,0,0.084,0.244,0.088,0.008,0.006,0.174,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0.012,0,0,0.002,0.008,0.08,0,0.002,0,0.006,0,0,0.03,0,0.004,0.004,0,0.006,0.012,0.014,0.01,0.006,0.006,0.006,0.006,0.004,0,0,0.006,0.042,0.022,0.002,0.134,0,0.044,0.01,0.044,0.014,0,0.024,0.006,0.002,0,0.002,0.002,0.004,0.072,0.052,0.004,0,0,0,0.008,0,0,0,0.002,0.008,0.002,0,0.004,0.008,0,0,0.004,0.004,0,0,0.004,0.002,0.006,0.006,0,0,0.006,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
