0.002,0.03,0.072,0.038,0.11,0.036,0.016,0.334,0.03,0.086,0.148,0.022,0.084,0.048,0.502,0.038,0.198,0.366,0.07,0.154,0.092,1,0.22,0.066,0.012,0.02,0.274,0.176,0.078,0.026,0.028,0.038,0.042,0.032,0.028,0.012,0.012,0.008,0.02,0.006,0,0,0.006,0,0.004,0.002,0.004,0.024,0.006,0.01,0.006,0.006,0.006,0.002,0.004,0.002,0,0.002,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0.006,0.012,0,0.004,0.012,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.002,0.02,0.032,0.026,0.016,0.022,0.014,0.004,0.014,0.018,0.03,0.032,0.064,0.002,0.026,0,0,0,0,0.002,0,0.008,0,0.07,0.002,0.008,0,0,0.002,0.008,0.002,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0.016,0.006,0.024,0,0,0.012,0,0.006,0.004,0,0.008,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.058,0.074,0.008,0.042,0.028,0.01,0.084,0.016,0.028,0.042,0.016,0.082,0.008,0.156,0.06,0.146,0.16,0.02,0.046,0.158,0.22,1,0.034,0.042,0.038,0.03,0.142,0.054,0.04,0.022,0.03,0.024,0.008,0.106,0.006,0.036,0.014,0.082,0.02,0.008,0.01,0.01,0.014,0.03,0.056,0.004,0.058,0.034,0.084,0.008,0.004,0.038,0.014,0.016,0.056,0.006,0.022,0.006,0.002,0,0,0.002,0.044,0.02,0.002,0.004,0.004,0.002,0.002,0.004,0.01,0.014,0.038,0,0.022,0.034,0.014,0.008,0,0.03,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.008,0.012,0.008,0.034,0.068,0.034,0.016,0.044,0.018,0.018,0.044,0.01,0.042,0.018,0.096,0.02,0.024,0,0.002,0,0.002,0,0,0.014,0.002,0.018,0,0,0.002,0.002,0.006,0.012,0.002,0.006,0.012,0.01,0.018,0,0,0.006,0.01,0.006,0.006,0.01,0.014,0.102,0.02,0.018,0.058,0.002,0.002,0.002,0,0.002,0.006,0.004,0.004,0.004,0,0.002,0.008,0,0.004,0.002,0,0,0.004,0,0.002,0.004,0,0.004,0.018,0.01,0.002,0.016,0.004,0.002,0,0,0.002,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.232,0.104,0.116,0.2,0.232,0.03,0.128,0.136,0.11,0.19,0.004,0.292,0.156,0.1,0.092,0.236,0.172,0.026,0.206,0.06,0.066,0.034,1,0.044,0.076,0.132,0.042,0.12,0.024,0.01,0.044,0.09,0.02,0.006,0.06,0.042,0.004,0.062,0.016,0.06,0.042,0.018,0,0,0.01,0.002,0.002,0.01,0.014,0.058,0.024,0.018,0.002,0,0.002,0,0.004,0,0,0.008,0.004,0,0,0.002,0,0,0.006,0.004,0.006,0.004,0.006,0.002,0.004,0,0.002,0.006,0.004,0,0,0.006,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0,0,0.006,0,0.006,0.002,0.004,0.002,0.006,0,0.004,0,0.004,0.01,0.004,0.016,0.006,0,0,0.004,0.016,0,0.008,0,0.03,0.02,0.052,0.002,0.01,0.008,0.008,0.006,0.012,0.002,0,0.002,0.01,0.022,0.02,0.024,0.02,0.02,0.02,0.032,0.058,0.002,0.002,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.034,0.048,0.026,0.006,0.054,0.022,0.032,0.072,0.008,0.028,0.018,0.026,0.024,0.04,0.06,0.036,0.054,0.03,0.144,0.026,0.012,0.042,0.044,1,0.048,0.08,0.022,0.028,0.196,0.03,0.092,0.048,0.02,0.056,0.14,0.23,0.038,0.112,0.008,0.008,0.096,0.006,0.028,0.02,0.028,0.136,0.068,0.006,0.092,0.06,0.026,0.082,0.054,0.09,0.026,0.018,0.016,0.028,0.066,0.016,0.008,0.04,0.014,0.02,0.02,0.01,0.01,0.004,0.008,0.004,0.006,0.002,0.002,0,0,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.02,0.01,0.004,0.018,0.02,0.004,0.01,0.004,0,0,0.002,0,0,0.002,0.006,0,0,0,0,0,0,0.042,0.012,0.11,0.01,0.03,0.024,0.054,0.002,0.002,0.018,0.002,0.014,0.006,0.026,0.006,0.016,0.008,0.032,0.008,0.02,0.006,0.006,0.004,0.008,0.052,0.004,0.002,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.008,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.07,0.144,0.002,0.014,0.064,0.064,0.036,0.016,0.004,0.062,0.014,0.076,0.008,0.044,0.004,0.036,0.048,0.002,0.034,0.008,0.02,0.038,0.076,0.048,1,0.026,0.024,0.042,0.098,0.12,0.188,0.128,0.106,0.202,0.134,0.022,0.03,0.046,0.056,0.036,0.134,0.016,0.054,0.032,0.012,0.016,0.054,0.016,0.026,0.054,0.068,0.12,0.02,0.014,0.06,0.016,0.032,0.002,0.004,0.002,0.01,0.012,0.006,0.008,0.01,0.008,0.002,0,0,0.008,0.004,0.002,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0.018,0.002,0,0.002,0,0.002,0.004,0.002,0.004,0.002,0,0,0.01,0.01,0.018,0.008,0.002,0.024,0.002,0,0,0.014,0,0.038,0,0.082,0.002,0.01,0,0.002,0.038,0.01,0.034,0.006,0,0.002,0.002,0,0.004,0.002,0,0.002,0.002,0.02,0.018,0.082,0.004,0.006,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0,0,0,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.012,0.036,0.074,0.076,0.104,0.08,0.038,0.456,0.208,0.042,0.146,0,0.03,0.044,0.278,0.06,0.044,0.21,0.046,0.198,0.066,0.274,0.03,0.132,0.08,0.026,1,0.044,0.172,0.076,0.02,0.066,0.066,0.028,0.016,0.114,0.046,0.01,0.024,0.018,0.004,0.026,0.022,0,0.004,0.018,0.006,0.014,0.004,0.008,0.002,0.006,0,0,0.002,0.002,0,0,0.006,0,0,0.002,0.002,0.002,0.002,0.002,0.004,0.002,0,0,0,0,0.002,0.004,0,0,0.004,0,0.002,0,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.004,0.032,0.004,0.02,0.012,0.03,0.008,0.008,0.002,0.012,0.02,0.016,0.014,0.008,0.002,0.002,0.002,0,0,0.016,0,0.004,0,0.122,0.01,0.04,0.002,0,0,0.006,0,0.012,0.002,0,0.002,0.004,0.008,0.004,0.006,0,0.004,0.01,0.04,0.1,0,0,0.036,0.004,0.002,0.002,0,0.002,0,0.002,0,0,0,0.004,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.01,0.01,0.012,0.014,0.014,0.01,0.018,0.01,0.052,0.078,0.018,0.066,0.028,0.07,0.032,0.096,0.14,0.028,0.134,0.122,0.176,0.142,0.042,0.022,0.024,0.044,1,0.036,0.022,0.308,0.138,0.23,0.23,0.064,0.064,0.032,0.108,0.124,0.068,0.022,0.036,0.014,0.048,0.044,0.004,0.066,0.082,0.056,0.042,0.012,0,0.004,0.06,0.04,0.032,0.016,0.008,0.016,0.006,0.01,0.014,0.004,0.01,0.004,0.004,0.006,0.012,0.002,0.004,0.006,0.01,0.006,0.008,0,0.004,0.012,0,0.002,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.008,0.024,0.008,0,0.006,0,0,0.026,0,0.01,0.002,0.08,0,0.044,0,0,0,0.002,0,0.002,0.002,0.002,0.016,0,0,0,0,0.002,0.002,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0.004,0.002,0.004,0.004,0.008,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0
0.012,0.054,0.004,0.018,0.096,0.03,0.008,0.076,0.078,0.02,0.024,0,0.044,0.022,0.032,0.082,0.128,0.066,0.002,0.02,0.334,0.078,0.054,0.12,0.028,0.042,0.172,0.036,1,0.106,0.032,0.094,0.086,0.024,0.066,0.1,0.07,0.03,0.094,0.078,0.106,0.046,0.118,0.004,0.024,0.11,0.022,0.064,0.018,0.022,0.114,0.044,0,0.01,0.024,0.044,0.002,0.01,0.008,0,0,0.006,0.004,0.012,0.008,0.002,0.01,0.004,0.004,0.002,0.002,0.002,0.004,0,0,0.002,0.002,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.004,0.008,0.046,0,0.032,0.006,0.046,0.016,0.004,0.004,0.008,0.014,0.032,0.028,0.008,0.024,0.008,0.012,0,0,0.008,0,0,0,0.026,0,0.012,0.004,0.002,0,0.008,0,0,0,0,0,0,0,0,0.004,0.002,0.002,0.01,0.014,0.042,0,0.004,0.036,0.008,0.004,0.01,0.008,0.012,0,0,0,0,0,0.016,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.018,0.004,0,0.026,0.012,0.014,0.034,0.034,0,0.014,0.02,0.016,0.006,0.048,0.03,0.024,0.028,0,0.056,0.074,0.026,0.04,0.024,0.196,0.098,0.076,0.022,0.106,1,0.06,0.202,0.06,0.056,0.118,0.044,0.088,0.02,0.104,0.028,0.01,0.06,0.022,0.022,0.042,0.032,0.134,0.03,0.022,0.046,0.036,0.018,0.076,0.03,0.032,0.02,0.046,0.016,0.038,0.01,0.008,0,0.036,0.046,0.046,0.046,0.018,0.018,0.032,0.004,0.006,0.002,0.006,0.002,0,0.002,0.008,0.002,0,0,0.004,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.012,0.006,0,0.006,0.004,0.032,0.006,0.016,0.002,0.002,0,0.002,0.022,0.012,0.01,0.014,0,0.002,0,0,0,0.012,0.002,0.09,0.002,0.12,0.01,0.028,0.002,0,0.056,0.004,0.046,0.002,0.006,0.012,0.01,0,0.01,0.002,0.002,0.004,0,0.014,0.004,0.034,0.014,0.012,0.036,0.004,0,0.002,0,0.002,0,0,0,0,0,0.006,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.006,0.002,0,0,0.016,0.006,0,0,0.006,0.008,0.034,0.004,0.006,0.004,0.012,0.066,0.002,0.04,0.04,0.028,0.022,0.01,0.03,0.12,0.02,0.308,0.032,0.06,1,0.16,0.198,0.686,0.178,0.108,0.03,0.284,0.14,0.206,0.108,0.096,0.022,0.152,0.05,0.002,0.214,0.056,0.042,0.062,0.006,0,0.05,0.056,0.034,0.036,0.006,0.012,0.012,0.01,0.004,0.01,0.018,0.01,0.006,0.006,0.01,0.004,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0.014,0.008,0.004,0,0.008,0,0,0.002,0,0.012,0,0.008,0,0.004,0,0,0,0,0,0.002,0.004,0,0.014,0,0,0,0,0.01,0.004,0.004,0,0,0.002,0.002,0,0,0,0.002,0,0,0.004,0,0.006,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.012,0.018,0.022,0.012,0.018,0.004,0.03,0.016,0.016,0.056,0.012,0.018,0.042,0.016,0.044,0.068,0.07,0.008,0.1,0.07,0.038,0.03,0.044,0.092,0.188,0.066,0.138,0.094,0.202,0.16,1,0.146,0.118,0.11,0.178,0.074,0.158,0.192,0.14,0.084,0.162,0.02,0.058,0.012,0.004,0.094,0.032,0.018,0.016,0.03,0.004,0.022,0.018,0.006,0.032,0.004,0.01,0.004,0.002,0,0.012,0.002,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0.004,0.002,0.008,0,0,0.004,0,0.002,0.002,0.04,0.002,0.022,0,0,0,0,0.004,0.002,0.03,0.002,0.052,0.004,0.022,0,0.002,0.01,0.004,0.01,0.002,0,0,0,0,0.006,0.002,0.002,0,0,0.006,0.004,0.064,0.002,0.002,0.116,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.03,0.08,0.01,0.018,0.008,0.068,0.026,0.024,0.004,0.044,0.002,0.016,0.014,0.036,0.022,0.016,0.108,0.012,0.112,0.026,0.042,0.024,0.09,0.048,0.128,0.066,0.23,0.086,0.06,0.198,0.146,1,0.182,0.166,0.278,0.094,0.072,0.274,0.066,0.062,0.158,0.02,0.1,0.076,0.012,0.038,0.174,0.136,0.072,0.082,0.016,0.014,0.098,0.056,0.032,0.026,0.002,0.01,0.008,0.022,0.01,0,0.006,0,0,0.006,0.002,0,0,0.002,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.002,0,0.002,0,0.002,0,0,0,0,0.002,0,0.006,0.002,0.004,0,0,0.002,0,0,0,0.012,0,0.008,0,0.01,0.002,0.006,0,0,0.002,0,0,0.008,0,0,0,0,0.004,0,0,0,0,0.004,0.008,0.022,0,0.002,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.012,0.02,0.006,0.002,0.002,0.022,0.008,0.004,0.002,0.014,0.006,0.02,0.012,0.008,0.008,0.002,0.066,0.006,0.036,0.022,0.032,0.008,0.02,0.02,0.106,0.028,0.23,0.024,0.056,0.686,0.118,0.182,1,0.132,0.098,0.018,0.29,0.09,0.126,0.178,0.07,0.05,0.174,0.058,0.002,0.158,0.044,0.098,0.028,0,0,0.062,0.152,0.02,0.012,0.034,0.016,0.038,0.018,0.022,0.024,0.024,0,0.006,0.016,0.006,0.002,0.006,0.006,0.018,0.002,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0.002,0,0.006,0.004,0.008,0,0.006,0,0,0.002,0,0.018,0,0.002,0,0.006,0,0,0,0.004,0,0.002,0.002,0,0.022,0,0,0,0.004,0.004,0.008,0.012,0.004,0,0.002,0.008,0,0,0.002,0.008,0,0,0.008,0.004,0,0.004,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.016,0.04,0,0.008,0.02,0.028,0.016,0.03,0,0.02,0.002,0.044,0,0.018,0.014,0.004,0.06,0.002,0.02,0.08,0.028,0.106,0.006,0.056,0.202,0.016,0.064,0.066,0.118,0.178,0.11,0.166,0.132,1,0.118,0.028,0.08,0.178,0.076,0.052,0.066,0.014,0.14,0.098,0.048,0.07,0.078,0.094,0.128,0.034,0.02,0.096,0.072,0.05,0.038,0.024,0.034,0.034,0.042,0.024,0.004,0.042,0.046,0.05,0.032,0.032,0.02,0.016,0.008,0.018,0.012,0.004,0.002,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.002,0.002,0,0.01,0.004,0.012,0,0.012,0.002,0,0.004,0,0.01,0.004,0.01,0.002,0,0,0.002,0,0,0,0,0.006,0,0.032,0,0.002,0.002,0,0.01,0.006,0.006,0.004,0.008,0.004,0.002,0,0,0.002,0.002,0.002,0.002,0.014,0.006,0.042,0.012,0.008,0.06,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.008,0.04,0.034,0.006,0.046,0.03,0.02,0.046,0.026,0.036,0.016,0.028,0.054,0.012,0.012,0.012,0.038,0.048,0.108,0.056,0.012,0.006,0.06,0.14,0.134,0.114,0.064,0.1,0.044,0.108,0.178,0.278,0.098,0.118,1,0.178,0.142,0.134,0.126,0.074,0.2,0.018,0.086,0.004,0.014,0.07,0.05,0.026,0.028,0.022,0.016,0.022,0.038,0.024,0.018,0,0.018,0.004,0.016,0.002,0.022,0.01,0,0.002,0.008,0.006,0,0,0,0.006,0,0,0.004,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.018,0,0,0.002,0,0.002,0,0.004,0,0,0,0,0,0.002,0.008,0,0,0.018,0.006,0,0.002,0.026,0.016,0.01,0.016,0.034,0.01,0.018,0.004,0.002,0,0,0,0.01,0,0,0,0,0.004,0,0.004,0,0,0.002,0.01,0.072,0,0.002,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.018,0.044,0.012,0.012,0.008,0.022,0.038,0.026,0.002,0.018,0.008,0,0.014,0.034,0.044,0.032,0.03,0.014,0.042,0.012,0.012,0.036,0.042,0.23,0.022,0.046,0.032,0.07,0.088,0.03,0.074,0.094,0.018,0.028,0.178,1,0.072,0.24,0.026,0.016,0.228,0.08,0.046,0.07,0.05,0.066,0.12,0.034,0.108,0.1,0.05,0.032,0.006,0.186,0.132,0.02,0.022,0.04,0.036,0.004,0.022,0.004,0.024,0.018,0.006,0.026,0.004,0.002,0.002,0.02,0,0.01,0.004,0,0.002,0.012,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.002,0.008,0.028,0.022,0.018,0.006,0.02,0,0,0.014,0.002,0.002,0.008,0.02,0,0.002,0.002,0.01,0.002,0.002,0.058,0.004,0.026,0.008,0.004,0.024,0.058,0.008,0.006,0.004,0.002,0.002,0.004,0.004,0.002,0.002,0,0.036,0.002,0.014,0.002,0.002,0,0.002,0.052,0.012,0.02,0.068,0,0,0,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.006,0.004,0,0,0.004,0,0,0.002,0.004,0.004,0.016,0.004,0,0.006,0.018,0.018,0.004,0.026,0.036,0.008,0.014,0.004,0.038,0.03,0.01,0.108,0.03,0.02,0.284,0.158,0.072,0.29,0.08,0.142,0.072,1,0.082,0.258,0.322,0.192,0.064,0.316,0.084,0.008,0.236,0.07,0.118,0.024,0.012,0,0.122,0.152,0.052,0.066,0.006,0.044,0.016,0.062,0.012,0.058,0.024,0.002,0.004,0.012,0.026,0.008,0,0.002,0.02,0.004,0.002,0.008,0,0.004,0.002,0.002,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.002,0,0.006,0.002,0,0.002,0.004,0,0,0.002,0,0.004,0,0.004,0,0.004,0.002,0.004,0.002,0,0,0.006,0.002,0.004,0.002,0,0,0,0,0.002,0.002,0.004,0,0,0,0.002,0,0,0.002,0.002,0,0,0.002,0,0.006,0.004,0,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.02,0.012,0.008,0.008,0.018,0.018,0.014,0.024,0,0.018,0,0.036,0.006,0.024,0.056,0.05,0.116,0.004,0.056,0.086,0.02,0.082,0.062,0.112,0.046,0.024,0.124,0.094,0.104,0.14,0.192,0.274,0.09,0.178,0.134,0.24,0.082,1,0.074,0.038,0.2,0.012,0.082,0.078,0.022,0.038,0.146,0.102,0.112,0.048,0.014,0.004,0.056,0.06,0.026,0.008,0.016,0.036,0.008,0.004,0.018,0.008,0.012,0.012,0.006,0.006,0.022,0.006,0.018,0.01,0.01,0.006,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.014,0.006,0.014,0.004,0.012,0,0,0.006,0,0.01,0,0.016,0.002,0.004,0,0.002,0.006,0,0.01,0,0.01,0,0.018,0.004,0.022,0,0.006,0.004,0.002,0,0.004,0.004,0,0.002,0,0.01,0,0.004,0,0,0.002,0.008,0.088,0.014,0.018,0.088,0,0.002,0,0,0,0,0,0.002,0,0.002,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.002,0.004,0.002,0,0,0,0.004,0.002,0,0.002,0,0.044,0.004,0.002,0.008,0.022,0.014,0.002,0.01,0.094,0.006,0.02,0.016,0.008,0.056,0.018,0.068,0.078,0.028,0.206,0.14,0.066,0.126,0.076,0.126,0.026,0.258,0.074,1,0.37,0.228,0.058,0.192,0.078,0.018,0.192,0.048,0.098,0.032,0.038,0,0.018,0.09,0.04,0.136,0.004,0.098,0.042,0.026,0.012,0.112,0.036,0.006,0.008,0.02,0.018,0.01,0.006,0.006,0.02,0.008,0.004,0.006,0,0,0,0.008,0.002,0,0.012,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.024,0,0.004,0.006,0.02,0.002,0,0.004,0,0,0.002,0.006,0.004,0.006,0.008,0.026,0.002,0,0.004,0.002,0,0.008,0,0,0.002,0.004,0.002,0.002,0.008,0,0.002,0,0,0,0,0,0,0.002,0,0,0.008,0.002,0.034,0,0,0.142,0,0,0,0.006,0,0.002,0.002,0.002,0,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.01,0.006,0.012,0.012,0.02,0.006,0,0.008,0.008,0.008,0.002,0.058,0.008,0,0.026,0.06,0.002,0,0.004,0.116,0,0.008,0.06,0.008,0.036,0.004,0.022,0.106,0.01,0.108,0.084,0.062,0.178,0.052,0.074,0.016,0.322,0.038,0.37,1,0.168,0.226,0.214,0.068,0.042,0.138,0.046,0.134,0.018,0.084,0.018,0.04,0.164,0.028,0.048,0.018,0.06,0.038,0.03,0.028,0.082,0.01,0,0,0.012,0.01,0.002,0.002,0.004,0.022,0,0,0,0,0,0,0.006,0,0.002,0.004,0.004,0,0.008,0.002,0.004,0,0,0.004,0,0,0.006,0.008,0,0.008,0,0,0,0,0,0,0,0,0.002,0.012,0,0.002,0,0.008,0.004,0,0.004,0,0.002,0.002,0.006,0.004,0.016,0.022,0.004,0.002,0.006,0.002,0.002,0,0,0,0.002,0.006,0.012,0.01,0,0.008,0.002,0.002,0,0.002,0,0,0,0.004,0.032,0,0,0.012,0.006,0.014,0,0,0.072,0,0,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.004,0.03,0.004,0.006,0.016,0.034,0.018,0.018,0.002,0.018,0.002,0.012,0.008,0.002,0.036,0.024,0.01,0.002,0.022,0.02,0,0.01,0.042,0.096,0.134,0.026,0.036,0.046,0.06,0.096,0.162,0.158,0.07,0.066,0.2,0.228,0.192,0.2,0.228,0.168,1,0.048,0.106,0.068,0.016,0.056,0.138,0.104,0.052,0.112,0.03,0.042,0.12,0.068,0.138,0.008,0.068,0.012,0.02,0.016,0.078,0.002,0.008,0.002,0,0.012,0.002,0,0,0.01,0,0,0.002,0,0,0.004,0.002,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.002,0,0,0.004,0,0,0.006,0,0.006,0.006,0.016,0.006,0.008,0.006,0.004,0,0,0.032,0,0.014,0,0.016,0.006,0.026,0,0.002,0,0,0,0.004,0,0,0,0,0.016,0,0.006,0.002,0,0,0.002,0.076,0.004,0.004,0.186,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
