0.09,0.054,0.192,0.048,0.06,0,0.01,0.168,0.046,0.072,0.01,0.006,0.044,0.006,0.088,0.066,0.014,0.034,0.002,0.018,0.026,0.016,0.01,0.01,0.04,0.014,0.004,0.068,0.058,0.038,0.004,0.01,0.002,0.014,0.02,0.048,0.008,0.024,0.01,0.014,0.04,0,0.024,0.06,0.002,0.012,0.03,0.08,0.024,0.01,0.01,0.016,0.03,0.116,0.006,0.072,0.02,0.004,0.004,0.014,0.056,0.058,0.022,0.122,0.048,0.026,0.092,0.006,0.014,0.008,0.038,0.012,0.012,0.022,0,0,0.02,0.002,0,0,0,0.006,0.004,0.004,0.006,0.018,0.002,0.004,0.002,0.006,0.002,0.004,0.004,0,0.008,0,0.004,0,0,0,0.23,0.26,0.162,0.262,0.214,0.126,0.424,1,0.248,0.154,0.2,0.19,0.078,0.258,0.072,0.098,0.16,0.108,0.016,0.108,0.09,0.012,0.084,0.02,0.01,0.014,0.028,0.032,0.042,0.038,0.02,0.04,0.014,0.008,0.092,0.064,0.132,0.068,0.046,0.036,0.096,0.02,0.034,0.038,0.026,0.072,0.052,0.09,0.124,0.008,0.06,0.048,0.03,0.072,0.018,0.02,0.026,0.07,0.012,0.048,0.03,0.008,0.088,0.008,0.17,0.002,0.01,0.124,0.008,0.006,0.012,0.014,0.014,0,0.044,0,0,0.018,0.016,0.01,0.006,0,0,0,0,0.002,0,0,0,0,0.002,0.106,0,0.06,0,0.044,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076,0.002,0.034,0.062,0.004,0.004,0.028,0.026,0.02,0.058,0.004,0.006,0.008,0.006,0.022,0.01,0.074,0.048,0.018,0.018,0.008,0.038,0.018,0.044,0.002,0.02,0.014,0.03,0.01,0.028,0.006,0.148,0.036,0.068,0.038,0.07,0.062,0.112,0.052,0.012,0.014,0.03,0.02,0.092,0.016,0.052,0.006,0.036,0.054,0.026,0.018,0.088,0.072,0.016,0.02,0.048,0.162,0.054,0.06,0.022,0.03,0.056,0.136,0.162,0.082,0.034,0.112,0.004,0.012,0.01,0.122,0.014,0.062,0.024,0,0,0.034,0,0.002,0.01,0.004,0.006,0,0,0,0.006,0,0.002,0.002,0.048,0,0,0,0,0,0,0.002,0,0,0,0.128,0.084,0.306,0.404,0.404,0.59,0.184,0.248,1,0.2,0.524,0.168,0.21,0.092,0.176,0.298,0.162,0.26,0.054,0.006,0.018,0.05,0.02,0.032,0.01,0.024,0.072,0.042,0.088,0.004,0.012,0.006,0.016,0.026,0.072,0.066,0.02,0.094,0.144,0.02,0.052,0.018,0.012,0.11,0.01,0.028,0.126,0.094,0.034,0.002,0.008,0,0.006,0.002,0.004,0.01,0.012,0.016,0.004,0,0.018,0,0.004,0.024,0.002,0.01,0.034,0.01,0.002,0.004,0.016,0.006,0.004,0,0,0,0,0.002,0.006,0,0.01,0,0.004,0,0,0,0,0,0,0,0,0.004,0,0,0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.022,0.002,0.016,0.004,0.034,0.032,0.004,0.072,0.024,0.052,0.032,0.046,0.02,0.002,0,0.01,0.008,0.052,0.002,0.024,0.092,0.14,0.07,0.022,0.034,0.128,0.008,0.072,0.01,0.062,0.016,0.018,0.008,0.016,0.018,0.004,0.03,0.046,0.016,0.03,0.02,0.018,0.002,0.044,0.024,0.022,0.08,0.012,0.028,0.026,0.038,0.002,0.042,0.166,0.054,0.022,0.016,0.036,0.062,0.054,0.016,0.042,0.02,0.01,0.068,0.026,0.062,0.02,0.012,0.016,0.022,0.026,0.012,0.042,0.04,0,0.09,0.016,0.02,0.04,0.036,0.078,0.05,0.014,0.01,0.008,0.002,0.008,0.004,0,0.036,0.04,0,0.002,0,0,0,0,0,0.088,0.042,0.188,0.324,0.238,0.128,0.102,0.154,0.2,1,0.234,0.316,0.13,0.154,0.108,0.248,0.67,0.19,0.002,0.028,0.004,0.06,0.028,0.038,0.072,0.02,0.05,0.016,0.078,0.12,0.106,0.026,0.09,0.05,0.026,0.09,0.044,0.002,0.082,0.168,0.102,0.242,0.212,0.044,0.206,0.14,0.046,0.034,0.068,0.002,0.008,0,0.014,0.002,0.006,0.002,0.004,0.014,0,0.004,0.026,0.004,0.006,0.02,0.004,0.014,0.006,0.006,0.012,0,0.018,0.026,0.012,0,0,0.002,0,0.002,0.008,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.046,0.004,0.024,0.044,0.004,0.002,0.008,0.014,0.01,0.036,0.008,0.016,0,0.004,0.004,0.004,0.082,0.042,0.026,0.01,0.02,0.028,0.008,0.106,0.004,0.044,0.048,0.008,0.004,0.004,0.04,0.098,0.05,0.104,0.058,0.044,0.052,0.114,0.058,0.01,0.024,0.064,0.002,0.064,0.052,0.052,0.002,0.046,0.016,0.02,0.046,0.106,0.016,0.008,0.046,0.016,0.056,0.062,0.092,0.042,0.016,0.05,0.144,0.082,0.048,0.134,0.114,0.016,0.052,0.036,0.124,0.064,0.034,0.018,0.002,0.012,0.036,0.002,0.004,0.006,0.004,0.006,0.002,0,0,0.01,0.006,0.004,0.002,0.046,0.002,0,0,0,0.002,0.002,0.002,0.002,0,0.002,0.088,0.056,0.208,0.286,0.326,0.306,0.122,0.2,0.524,0.234,1,0.218,0.366,0.062,0.284,0.474,0.214,0.494,0.066,0.012,0.016,0.024,0.012,0.086,0.012,0.074,0.03,0.036,0.052,0.056,0.068,0.014,0.046,0.038,0.054,0.04,0.016,0.07,0.136,0.02,0.138,0.036,0.066,0.12,0.02,0.03,0.134,0.122,0.044,0.002,0.016,0.002,0.018,0.004,0.006,0.01,0.012,0.012,0.004,0.004,0.08,0,0.004,0.072,0.008,0.034,0.014,0.004,0.018,0.002,0.068,0.02,0.022,0,0,0,0,0.002,0.01,0,0.006,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.01,0.044,0.024,0.016,0.038,0.016,0.066,0.024,0.022,0.04,0.082,0.07,0.032,0.148,0.006,0.01,0.08,0.002,0.088,0.016,0.174,0.04,0.026,0.034,0.02,0.094,0.078,0.008,0.028,0.018,0.046,0.01,0.012,0.05,0.094,0.004,0.038,0.144,0.05,0.012,0.012,0.022,0.022,0.006,0.06,0.038,0.054,0.032,0.012,0.022,0.122,0.076,0.002,0.016,0.086,0.04,0.022,0.064,0.072,0.19,0.046,0.01,0.086,0.036,0.016,0.058,0.03,0.024,0.09,0.066,0.028,0.052,0.006,0,0.048,0.052,0.002,0.03,0.014,0.012,0.014,0.01,0.034,0.036,0.016,0.018,0.008,0.008,0.01,0,0,0.014,0.014,0,0.012,0,0,0,0,0,0.184,0.084,0.234,0.282,0.212,0.126,0.22,0.19,0.168,0.316,0.218,1,0.142,0.24,0.118,0.11,0.246,0.07,0.018,0.008,0,0.044,0.04,0.076,0.106,0.062,0.06,0.036,0.05,0.16,0.114,0.064,0.092,0.054,0.04,0.012,0.016,0.024,0.022,0.032,0.102,0.058,0.074,0.022,0.032,0.022,0.012,0.03,0.018,0.002,0.008,0.002,0.018,0.004,0.014,0.012,0.01,0.004,0.006,0.002,0.066,0.012,0.004,0.026,0.012,0.008,0.006,0.002,0.018,0.006,0.034,0.026,0.058,0,0.006,0,0,0,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0,0.004,0.008,0.002,0.006,0,0.002,0.008,0.004,0.06,0.082,0.004,0.014,0.002,0.002,0.092,0.028,0,0.002,0.018,0.004,0.014,0.108,0,0.004,0.04,0,0.006,0.012,0.09,0.02,0.038,0.148,0.046,0.058,0.11,0.1,0.138,0.004,0,0.026,0.012,0.01,0.07,0.076,0,0.024,0.016,0.034,0.09,0.248,0.018,0.02,0.046,0.032,0.03,0.122,0.28,0.06,0.042,0.122,0.028,0.076,0.05,0.156,0.11,0.03,0.026,0.026,0.066,0.184,0.046,0.032,0.016,0.048,0.024,0.028,0.012,0.03,0.014,0.006,0.008,0.006,0.004,0.004,0,0.002,0.002,0.026,0,0.01,0.004,0,0.004,0,0,0,0,0,0.036,0.04,0.074,0.08,0.228,0.22,0.034,0.078,0.21,0.13,0.366,0.142,1,0.008,0.58,0.648,0.188,0.492,0.05,0.014,0.004,0.004,0.008,0.048,0.002,0.036,0.006,0.014,0.014,0.018,0.024,0.014,0.018,0.014,0.016,0.056,0.022,0.032,0.136,0.042,0.054,0.056,0.076,0.12,0.042,0.034,0.154,0.124,0.052,0,0.01,0.002,0.016,0.004,0.012,0.016,0.002,0.05,0.01,0.008,0.078,0,0,0.05,0.008,0.002,0.032,0.006,0.01,0.006,0.04,0.016,0.036,0,0,0,0,0,0.014,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0.106,0.092,0.008,0.086,0.004,0.074,0.048,0.082,0.024,0.008,0.004,0.092,0.076,0.074,0.126,0.024,0.016,0.046,0.002,0.018,0.044,0.038,0.002,0.244,0.014,0.02,0.066,0.144,0.06,0.006,0.006,0.004,0.002,0.006,0.022,0.002,0.046,0.006,0.15,0.216,0.02,0.16,0.054,0.052,0.036,0.286,0.066,0.034,0.012,0.016,0.01,0.024,0.078,0.046,0.144,0.058,0.034,0.008,0.106,0.178,0.05,0.078,0.2,0.118,0.028,0.068,0.016,0.028,0.028,0.044,0.012,0.016,0.028,0.032,0.022,0.032,0.024,0.01,0.004,0.012,0.006,0.05,0.028,0.008,0.006,0.002,0.002,0.01,0.002,0.002,0.012,0.01,0,0.014,0,0,0,0,0,0.282,0.166,0.19,0.112,0.066,0.1,0.272,0.258,0.092,0.154,0.062,0.24,0.008,1,0.008,0.016,0.11,0.012,0.006,0.102,0.02,0.052,0.094,0.008,0.09,0.016,0.032,0.018,0.074,0.09,0.058,0.074,0.022,0.072,0.01,0.006,0.022,0.062,0.004,0.02,0.006,0.024,0.01,0.006,0.022,0.018,0.004,0.014,0.018,0.002,0.018,0.014,0.008,0.024,0.004,0.01,0.006,0.02,0.002,0.016,0.008,0,0.064,0.004,0.066,0,0.006,0.048,0.002,0.002,0.002,0.008,0.002,0,0.012,0.002,0,0.008,0.014,0.004,0.004,0,0,0,0,0.002,0,0,0,0,0.002,0.034,0.002,0.018,0,0.016,0.01,0,0,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0
0.038,0,0.006,0.008,0.004,0.01,0.002,0.002,0.018,0.006,0.074,0.098,0.014,0.02,0.004,0.004,0.094,0.038,0.002,0.004,0.024,0.006,0.022,0.158,0.004,0.01,0.06,0.002,0.012,0,0.036,0.028,0.01,0.126,0.082,0.048,0.116,0.07,0.242,0.002,0.006,0.018,0,0.05,0.05,0.036,0,0.022,0.004,0.004,0.06,0.244,0.022,0.016,0.038,0,0.016,0.08,0.212,0.042,0.01,0.038,0.04,0.02,0.022,0.114,0.028,0.028,0.022,0.02,0.032,0.148,0.05,0.018,0.016,0.042,0.006,0.012,0.008,0.022,0.014,0.012,0.014,0.012,0.008,0,0.002,0,0,0.024,0.002,0.022,0.014,0,0.002,0.002,0,0,0,0,0.028,0.048,0.048,0.052,0.062,0.092,0.026,0.072,0.176,0.108,0.284,0.118,0.58,0.008,1,0.44,0.15,0.512,0.052,0.004,0.012,0.024,0.002,0.074,0.012,0.07,0.024,0.024,0.046,0.014,0.03,0.004,0.024,0.026,0.038,0.154,0.056,0.034,0.286,0.082,0.13,0.088,0.154,0.186,0.086,0.092,0.24,0.172,0.096,0,0.01,0.002,0.01,0,0.004,0.004,0.006,0.004,0.004,0,0.072,0.004,0,0.028,0.006,0.014,0.01,0.004,0.004,0,0.062,0.006,0.024,0,0.004,0,0,0.004,0.004,0,0.008,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,0.008,0.008,0.002,0.004,0,0.002,0.006,0.008,0.03,0.048,0.004,0.004,0.002,0.002,0.06,0.026,0.002,0.002,0.01,0.004,0.01,0.13,0,0.012,0.054,0.002,0.01,0.014,0.122,0.026,0.044,0.126,0.022,0.098,0.104,0.058,0.11,0.014,0.006,0.038,0.014,0.036,0.046,0.088,0,0.046,0.016,0.038,0.07,0.218,0.036,0.024,0.058,0.032,0.028,0.088,0.21,0.02,0.034,0.11,0.09,0.074,0.072,0.19,0.124,0.034,0.038,0.034,0.048,0.096,0.06,0.024,0.01,0.038,0.01,0.028,0.01,0.024,0.012,0.004,0.008,0.008,0.006,0,0.002,0,0,0.014,0.002,0.006,0.012,0,0,0.002,0,0,0,0,0.034,0.038,0.094,0.128,0.314,0.278,0.038,0.098,0.298,0.248,0.474,0.11,0.648,0.016,0.44,1,0.254,0.518,0.034,0.018,0.002,0.006,0,0.062,0.004,0.038,0.004,0,0.008,0.01,0.018,0,0.004,0,0.018,0.062,0.028,0.02,0.2,0.056,0.076,0.038,0.128,0.126,0.064,0.066,0.118,0.094,0.04,0,0.006,0,0.008,0,0.002,0.006,0.006,0.056,0.002,0,0.07,0,0.002,0.05,0.006,0.006,0.02,0,0.002,0,0.044,0.004,0.028,0,0,0,0,0,0.006,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.01,0.014,0.026,0.006,0.064,0.022,0.002,0.088,0.02,0.046,0.026,0.042,0.018,0.002,0.002,0.004,0.02,0.032,0.006,0.008,0.074,0.146,0.042,0.018,0.012,0.076,0,0.048,0.006,0.032,0.014,0.006,0.012,0,0.016,0,0.014,0.016,0.014,0.032,0.01,0.012,0.01,0.042,0.006,0.016,0.088,0.008,0.036,0.018,0.012,0,0.042,0.178,0.052,0.01,0.01,0.02,0.044,0.044,0.026,0.03,0.016,0.012,0.088,0.026,0.106,0.022,0.014,0.022,0.03,0.04,0.022,0.064,0.05,0,0.078,0.018,0.052,0.034,0.048,0.062,0.084,0.01,0.008,0.008,0.002,0.014,0.004,0,0.064,0.048,0,0.01,0,0,0,0,0,0.086,0.044,0.17,0.266,0.184,0.11,0.07,0.16,0.162,0.67,0.214,0.246,0.188,0.11,0.15,0.254,1,0.206,0.006,0.026,0.002,0.06,0.036,0.022,0.07,0.022,0.058,0.026,0.092,0.106,0.082,0.034,0.126,0.07,0.022,0.108,0.05,0.004,0.146,0.202,0.07,0.32,0.208,0.062,0.272,0.168,0.104,0.068,0.11,0.004,0.022,0.002,0.026,0.002,0.012,0.01,0.008,0.02,0.004,0.008,0.03,0.004,0.006,0.012,0.012,0.006,0.01,0.01,0.016,0,0.008,0.02,0.01,0,0,0.002,0,0.002,0.014,0,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
0.022,0,0.006,0.026,0.002,0.002,0.004,0.002,0.012,0.016,0.016,0.026,0.014,0,0.002,0.002,0.056,0.042,0.01,0.004,0.004,0.016,0.016,0.134,0.004,0.016,0.066,0.002,0.018,0.002,0.066,0.072,0.028,0.05,0.018,0.05,0.036,0.048,0.086,0,0.006,0.04,0,0.018,0.014,0.036,0,0.04,0.012,0.01,0.014,0.108,0.008,0.018,0.048,0.008,0.03,0.018,0.088,0.016,0.016,0.062,0.046,0.046,0.024,0.17,0.064,0.026,0.04,0.03,0.102,0.096,0.044,0.03,0.018,0.028,0.032,0.034,0.024,0.03,0.016,0.006,0.022,0.008,0.012,0,0,0,0,0.046,0,0.016,0.014,0,0,0,0,0,0,0,0.038,0.054,0.08,0.096,0.148,0.166,0.028,0.108,0.26,0.19,0.494,0.07,0.492,0.012,0.512,0.518,0.206,1,0.08,0.04,0.014,0.028,0.006,0.092,0.012,0.054,0.026,0.028,0.038,0.024,0.038,0.002,0.026,0.014,0.054,0.114,0.034,0.052,0.226,0.096,0.128,0.064,0.162,0.192,0.06,0.092,0.238,0.174,0.086,0,0.034,0.008,0.034,0.008,0.026,0.03,0.004,0.016,0.014,0.016,0.118,0,0,0.108,0.014,0.024,0.054,0.018,0.014,0.012,0.086,0.042,0.042,0,0.002,0,0,0.002,0.036,0,0.01,0,0.002,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.01,0.036,0.026,0.006,0.028,0.016,0.034,0,0.026,0.008,0.038,0.004,0.012,0.014,0.018,0.05,0.052,0.016,0.042,0.014,0.002,0.002,0.034,0.016,0.03,0.002,0.02,0.01,0,0,0.042,0,0.012,0.002,0.012,0.016,0.036,0.01,0,0,0.006,0,0.03,0.002,0.006,0.004,0.01,0.002,0.002,0.002,0.022,0.024,0.014,0.014,0,0.048,0.014,0.006,0.012,0,0.038,0.03,0.052,0.01,0.042,0.026,0.012,0.022,0.038,0.114,0.08,0.1,0.122,0.006,0.024,0.186,0.024,0.06,0.086,0.036,0.06,0.042,0.034,0.06,0.104,0.036,0.088,0.012,0.194,0.022,0,0.002,0.004,0.006,0.028,0.012,0.006,0.002,0.034,0.034,0.038,0.006,0.006,0.008,0.042,0.038,0.016,0.054,0.002,0.066,0.018,0.05,0.006,0.052,0.034,0.006,0.08,1,0.046,0.058,0.008,0.026,0.01,0.04,0.01,0.016,0.016,0.016,0.034,0.018,0.034,0.018,0.016,0.18,0.04,0.082,0.184,0.096,0.004,0.024,0.008,0.012,0.194,0.016,0.014,0.144,0.186,0.022,0.058,0.038,0.122,0.12,0.114,0.12,0.044,0.158,0.012,0.148,0.034,0.016,0.15,0.078,0.014,0.066,0.012,0.014,0.02,0.08,0.138,0.036,0.03,0.12,0.016,0.118,0.006,0.026,0.054,0.048,0.052,0.018,0.022,0.006,0.022,0.002,0.022,0.016,0.002,0.004,0.02,0.044,0.03,0.018,0.128,0.006,0.014,0.03,0.002,0.006,0.006,0.028,0.004,0.004,0.004,0.002,0.038,0.004,0.014,0.006,0.006,0.002,0.002,0.002
0.012,0.006,0.022,0.006,0.012,0.008,0,0.036,0.036,0.012,0.002,0.01,0.026,0,0.024,0.024,0,0.032,0,0,0,0.006,0.018,0.01,0.02,0,0.01,0.028,0.052,0.032,0.008,0,0.006,0.004,0.012,0.046,0,0,0.008,0.022,0.018,0.002,0.01,0.016,0.004,0.002,0.026,0.154,0.006,0.002,0.002,0.006,0.004,0.086,0.012,0.016,0.01,0.002,0.012,0.01,0.066,0.07,0.006,0.084,0.058,0.042,0.066,0.036,0.034,0.058,0.042,0.04,0.05,0.154,0.08,0.056,0.078,0.07,0.17,0.118,0.086,0.076,0.094,0.078,0.156,0.076,0.028,0.046,0.012,0.016,0.038,0.158,0.17,0,0.114,0.028,0.002,0,0,0.016,0.036,0.068,0.024,0.012,0.018,0.006,0.06,0.108,0.006,0.028,0.012,0.008,0.014,0.102,0.004,0.018,0.026,0.04,0.046,1,0.274,0.028,0.072,0.028,0.004,0.02,0.028,0.044,0.002,0.012,0.026,0.012,0.032,0.014,0.03,0.032,0.046,0.044,0.01,0.022,0.014,0.018,0.032,0.004,0.026,0.044,0.018,0.034,0.056,0.03,0.104,0.128,0.038,0.17,0.042,0.052,0.032,0.166,0.036,0.138,0.038,0.008,0.196,0.036,0.212,0,0.05,0.288,0.014,0.022,0.022,0.038,0.014,0.006,0.086,0.01,0.004,0.06,0.044,0.022,0.026,0.006,0,0.006,0,0.008,0.006,0,0.002,0.006,0.016,0.204,0.02,0.116,0,0.124,0.078,0,0,0,0.016,0.002,0.002,0.002,0,0.004,0,0,0,0.012,0,0,0
0.014,0.022,0.038,0.006,0.016,0,0.002,0.036,0.034,0.018,0,0,0.014,0,0.018,0.016,0,0.02,0,0,0.002,0.012,0.002,0.004,0.018,0.002,0.008,0.026,0.016,0.026,0.008,0.008,0.006,0.002,0.022,0.044,0,0.002,0,0.026,0.032,0,0.026,0.054,0.002,0.002,0.012,0.036,0.004,0.014,0.01,0.002,0.024,0.038,0.002,0.024,0.006,0.002,0.002,0.002,0.028,0.028,0.002,0.024,0.014,0,0.028,0,0.014,0.022,0.012,0,0.002,0.046,0.008,0.004,0.026,0,0.024,0.01,0.002,0.016,0.006,0.01,0.036,0.094,0.05,0.122,0.072,0.066,0.112,0.022,0.024,0.002,0.072,0.118,0.018,0.004,0.006,0.118,0.004,0.034,0.008,0.018,0.006,0,0.03,0.09,0.018,0.004,0.016,0,0.004,0.02,0.012,0.002,0.002,0.014,0.058,0.274,1,0.012,0.038,0.022,0.002,0.014,0.02,0.004,0.01,0.01,0.002,0.006,0.016,0.01,0.03,0.006,0.028,0.026,0,0.006,0.054,0.002,0.006,0,0.004,0.01,0.006,0.008,0.022,0.08,0.116,0.142,0.016,0.184,0.032,0.046,0.03,0.242,0.028,0.188,0.078,0.05,0.138,0.106,0.17,0.058,0.118,0.3,0.028,0.038,0.13,0.054,0.026,0.012,0.202,0.028,0.014,0.196,0.046,0.048,0.158,0.012,0.024,0.01,0.01,0.012,0.048,0.004,0.01,0.014,0.09,0.35,0.052,0.216,0.004,0.294,0.188,0.01,0.012,0.004,0.016,0.004,0.004,0.004,0.01,0.014,0.004,0.012,0.004,0.002,0.008,0.008,0.01
0.002,0.006,0.002,0.022,0.014,0.006,0.036,0.002,0.014,0.008,0.002,0.002,0.006,0.058,0.024,0.022,0.006,0,0.022,0.004,0.012,0.038,0.014,0.004,0.064,0.01,0.02,0.008,0.008,0.026,0.004,0.064,0.076,0,0.026,0,0.016,0.01,0.004,0.052,0.052,0.024,0.062,0.006,0.048,0.034,0.048,0.008,0.04,0.068,0.006,0.002,0.002,0,0.016,0.064,0.036,0.024,0.006,0.052,0.006,0.002,0.022,0.016,0.016,0,0.004,0.008,0,0,0.014,0,0.002,0,0.034,0.02,0.004,0.016,0.016,0.014,0.006,0.038,0.028,0.1,0.038,0.05,0.024,0.01,0.052,0.002,0.016,0.1,0.098,0,0.092,0,0,0,0,0,0.066,0.066,0.148,0.136,0.054,0.078,0.006,0.012,0.05,0.06,0.024,0.044,0.004,0.052,0.024,0.006,0.06,0.028,0.008,0.028,0.012,1,0.298,0.228,0.402,0.308,0.692,0.548,0.508,0.19,0.274,0.352,0.374,0.618,0.132,0.164,0.052,0.112,0.092,0.188,0.086,0.174,0.09,0.04,0.118,0.152,0.066,0.028,0.066,0.026,0,0,0.002,0,0.004,0,0,0.002,0,0,0.004,0.004,0.002,0.006,0,0.02,0.006,0.002,0.002,0,0.006,0.004,0,0,0,0.006,0,0,0.004,0.014,0.018,0,0.004,0,0,0.006,0.004,0.016,0.002,0,0.002,0.002,0.006,0.002,0.016,0.002,0.002,0,0,0.002,0,0.002,0.002,0.002,0,0.004,0.002,0.004,0.016,0.01,0,0,0
0.016,0.052,0.026,0.042,0.048,0.016,0.05,0.02,0.05,0.008,0.002,0.004,0.026,0.028,0.078,0.08,0.01,0.014,0.008,0.014,0.022,0.022,0.016,0.008,0.09,0.012,0.004,0.032,0.012,0.156,0.004,0.022,0.04,0,0.008,0.012,0.008,0.008,0.002,0.062,0.052,0.004,0.078,0.03,0.01,0.016,0.052,0.058,0.042,0.02,0.01,0.004,0.028,0.01,0.002,0.066,0.034,0.014,0,0.018,0.024,0.014,0.016,0.046,0.04,0.004,0.02,0.01,0.008,0.006,0.018,0,0.004,0.028,0.026,0,0.036,0,0.004,0.004,0.01,0.022,0.008,0.012,0.03,0.026,0.006,0.006,0.026,0.006,0.01,0.044,0.05,0,0.062,0,0,0,0,0,0.208,0.198,0.122,0.076,0.02,0.04,0.066,0.084,0.02,0.028,0.012,0.04,0.008,0.094,0.002,0,0.036,0.006,0.026,0.072,0.038,0.298,1,0.23,0.306,0.33,0.294,0.296,0.168,0.206,0.266,0.31,0.266,0.23,0.188,0.068,0.112,0.416,0.036,0.14,0.148,0.132,0.152,0.03,0.168,0.15,0.032,0.158,0.146,0.05,0.024,0.018,0,0.022,0,0.004,0.008,0.022,0.008,0.04,0.002,0.006,0.026,0.004,0.016,0,0.008,0.022,0,0.006,0.002,0,0,0.002,0.024,0.004,0.002,0.048,0.002,0.002,0.026,0.002,0.002,0.002,0,0.004,0,0,0.002,0.002,0.014,0.026,0.022,0.018,0,0.032,0.036,0,0,0.002,0.006,0.002,0.002,0.002,0,0.006,0.002,0,0,0.004,0,0,0
0.002,0.012,0.002,0.036,0.012,0.008,0.012,0.002,0.01,0.006,0.022,0.024,0.002,0.038,0,0.004,0.022,0.004,0.042,0.008,0.092,0.022,0.012,0.062,0.002,0.086,0.09,0.004,0.002,0.03,0.088,0.016,0.058,0.04,0.096,0.006,0.04,0.01,0.036,0.006,0.008,0.038,0.016,0.008,0.046,0.076,0.008,0.008,0.008,0.038,0.074,0.028,0.008,0,0.006,0.012,0.016,0.04,0.036,0.018,0.012,0.012,0.018,0.016,0.008,0.064,0.008,0.018,0.102,0.078,0.044,0.022,0.006,0.004,0.012,0.08,0.012,0.03,0.022,0.02,0.028,0.01,0.028,0.008,0.024,0.034,0.016,0.004,0.022,0.002,0.006,0.028,0.032,0,0.058,0,0,0,0,0,0.034,0.022,0.086,0.124,0.076,0.024,0.024,0.02,0.032,0.038,0.086,0.076,0.048,0.008,0.074,0.062,0.022,0.092,0.01,0.028,0.022,0.228,0.23,1,0.204,0.67,0.33,0.182,0.13,0.322,0.468,0.184,0.448,0.29,0.156,0.076,0.032,0.072,0.028,0.084,0.426,0.124,0.288,0.02,0.142,0.066,0.016,0.038,0.034,0.052,0.002,0,0.006,0.004,0.006,0,0,0.006,0,0.002,0.084,0.006,0.008,0.068,0.002,0.036,0.022,0.008,0.006,0,0.086,0.02,0.036,0,0.002,0,0,0.008,0.006,0.002,0.014,0,0.004,0,0,0,0,0.004,0,0,0.006,0.008,0,0.002,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0
0.004,0.074,0.008,0.006,0.044,0.026,0.132,0.008,0.008,0.028,0.022,0.014,0.046,0.134,0.04,0.044,0.022,0.008,0.112,0.022,0.042,0.028,0.016,0.006,0.114,0.034,0.02,0.014,0.028,0.03,0.004,0.018,0.048,0.002,0.006,0,0.012,0.014,0.004,0.034,0.036,0.016,0.05,0.002,0.038,0.014,0.084,0.006,0.024,0.036,0.004,0.002,0.002,0.002,0.046,0.03,0.018,0.02,0,0.078,0.004,0,0.06,0.004,0.008,0.016,0.002,0.024,0.028,0.022,0.036,0.006,0.008,0.002,0.062,0.05,0.01,0.056,0.026,0.022,0.016,0.056,0.062,0.122,0.054,0.068,0.014,0.02,0.012,0.002,0,0.012,0.02,0,0.01,0,0,0,0,0,0.106,0.108,0.08,0.042,0.034,0.038,0.018,0.01,0.01,0.072,0.012,0.106,0.002,0.09,0.012,0.004,0.07,0.012,0.04,0.004,0.002,0.402,0.306,0.204,1,0.296,0.334,0.248,0.222,0.55,0.39,0.416,0.396,0.402,0.26,0.026,0.07,0.202,0.028,0.13,0.144,0.21,0.188,0.08,0.168,0.042,0.008,0.064,0.03,0.048,0,0.004,0.016,0.01,0.022,0.002,0.006,0,0.008,0,0.002,0.022,0.008,0.002,0.006,0.006,0,0,0.016,0.01,0.004,0.01,0.018,0,0.014,0,0,0.004,0.006,0.004,0,0,0,0,0,0,0,0.002,0,0,0.002,0.002,0,0.014,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0
